"% Associated Genes","% Common Gene","%Genes Cluster #","%Genes Cluster #1","%Genes Cluster #2","All Associated Genes","Associated Genes Found","CEREBRAL_DOWNSTRAM_INFO","CEREBRAL_DOWNSTRAM_INFO_ALL","CEREBRAL_LOCALIZATION_INFO","CEREBRAL_LOCALIZATION_INFO_ALL","Cluster","Common Genes","ENSEMBL_GENE_ID","Genes Cluster #1","Genes Cluster #2","GeneType","GOGroups","GOLevels","Group PValue","Group PValue Corrected with Bonferroni step down","ID","Input Gene ID","name","Nr. Genes","Ontology Source","OverViewTerm","selected","shared name","Term","Term PValue","Term PValue Corrected with Bonferroni step down","UniProtKB_AC","UNIQUE_ID"
"5.08474588394165",,"178.68852294422197","21.31147564804787","78.68852294422197","[ADTRP, AKR1C2, AKR1C3, AKT1, ANGPT1, C1QBP, CALCR, CASS4, CCL19, CCL2, CCL21, CCL3, CCL5, CCM2, CHI3L1, CLSTN1, CNTN1, CPNE1, CSF3, CX3CL1, DAG1, DDIT3, EGF, EGFR, ENG, EPHA2, F10, F3, F7, FAM110A, FAM110C, FERMT2, FGF13, FGF2, FGFR1, GAS6, GATA3, GCNT2, GDF15, GFRAL, GPER1, HAX1, HBEGF, HCLS1, HLA-G, HPSE, HYAL2, IGF1, IGF2, IL18, IL1B, IL26, INPP5K, INS, INSR, ITGB1, ITGB1BP1, KDR, LRP2, MAGI2, MAZ, MFHAS1, MST1R, MSTN, MT3, MTDH, MUL1, MYOC, NKX3-1, NOP53, NRXN1, NTS, OSM, OTUD3, PCID2, PDCD6, PDGFA, PHLDA3, PHLPP1, PIK3CA, PIK3CB, PIK3CD, PIK3CG, PIK3R3, PKHD1, PLEKHA1, PPARA, PPP2CA, PTEN, PTK2, PTPRJ, RACK1, RAMP3, RCAN3, RCN3, RET, RICTOR, RNF41, RRAS, RTN4, SETX, SFRP5, SIRT1, SIRT2, SLC9A3R1, SORD, SPRY2, SRC, TCF7L2, TEK, TGFB1, TGFBR1, THBS1, THEM4, THPO, TNF, TSPYL5, XDH]","[AKT1, EGFR, PIK3CA, PIK3R3, PPP2CA, TCF7L2]","","","","","Specific for Cluster #2","","","[PIK3CA]","[AKT1, EGFR, PIK3CA, PIK3R3, PPP2CA, TCF7L2]","","[Group4]","[4, 5, 6]","{Group4=1.1276461923954818E-7}","{Group4=4.5105847695819273E-7}","GO:0043491","","protein%20kinase%20B%20signaling","6","GO_BiologicalProcess-EBI-UniProt-GOA-ACAP-ARAP_25.05.2022_00h00","FALSE","false","protein%20kinase%20B%20signaling","protein kinase B signaling","1.3803954008604523E-4","0.010214925966367347","","GO:0043491"
"33.33333206176758",,"200.00000166893017","0.0","100.00000166893017","[AREG, EGF, EGFR, ERBB2, EREG, TGFA]","[EGFR, ERBB2]","","","","","Specific for Cluster #2","","","[]","[EGFR, ERBB2]","","[Group4]","[8, 9, 10]","{Group4=1.1276461923954818E-7}","{Group4=4.5105847695819273E-7}","GO:0038134","","ERBB2-EGFR%20signaling%20pathway","2","GO_BiologicalProcess-EBI-UniProt-GOA-ACAP-ARAP_25.05.2022_00h00","FALSE","false","ERBB2-EGFR%20signaling%20pathway","ERBB2-EGFR signaling pathway","6.614558077467516E-4","0.0423331716957921","","GO:0038134"
"50.0",,"200.00000166893017","0.0","100.00000166893017","[AKT1, ATP2B4, EGFR, HSP90AA1]","[AKT1, EGFR]","","","","","Specific for Cluster #2","","","[]","[AKT1, EGFR]","","[Group4]","[5]","{Group4=1.1276461923954818E-7}","{Group4=4.5105847695819273E-7}","GO:0030235","","nitric-oxide%20synthase%20regulator%20activity","2","GO_BiologicalProcess-EBI-UniProt-GOA-ACAP-ARAP_25.05.2022_00h00","FALSE","false","nitric-oxide%20synthase%20regulator%20activity","nitric-oxide synthase regulator activity","2.6690739666487985E-4","0.01921733255987135","","GO:0030235"
"5.0",,"175.4717018594706","24.528303891559187","75.4717018594706","[ALPK2, AMER1, AMER2, AMFR, ANAPC2, APC, APC2, APCDD1, APOE, AXIN1, AXIN2, BICC1, BMP2, CBY1, CCDC88C, CCL14, CHD8, CSNK1A1, CTNND1, CXXC4, CYLD, DAB2, DAB2IP, DACT1, DACT3, DKK1, DKK2, DKK3, EMD, FRZB, FZD6, GLI1, GLI3, GRB10, GREM1, GSK3B, HDAC1, HIC1, INVS, JADE1, LATS1, LATS2, LRP4, MAD2L2, MCC, MLLT3, NKD1, NKD2, NOG, NOTUM, NPHP3, NPHP3-ACAD11, NPHP4, OTUD5, PFDN5, PRICKLE1, PRKN, PROC, PTPRU, RBMS3, RNF213, RNF43, RUVBL2, SCYL2, SDHAF2, SFRP1, SFRP2, SFRP4, SFRP5, SIAH2, SLC25A23, SLC9A3R1, SNAI2, SOST, SOSTDC1, SOX13, SOX17, SOX2, SOX30, STK11, STK24, STK3, STK4, TCF7L2, TLE1, TLE2, TLE5, TMEM131L, TMEM170B, TMEM88, TMX2-CTNND1, TRABD2A, TRABD2B, UBAC2, VGLL4, WNT11, WNT5A, WWOX, WWTR1, ZNRF3]","[APC, PFDN5, TCF7L2, TLE5, WWOX]","","","","","Specific for Cluster #2","","","[APC]","[APC, PFDN5, TCF7L2, TLE5, WWOX]","","[Group2]","[4, 5, 6, 7, 8, 9]","{Group2=6.501371566996976E-8}","{Group2=3.250685783498488E-7}","GO:0030178","","negative%20regulation%20of%20Wnt%20signaling%20pathway","5","GO_BiologicalProcess-EBI-UniProt-GOA-ACAP-ARAP_25.05.2022_00h00","FALSE","false","negative%20regulation%20of%20Wnt%20signaling%20pathway","negative regulation of Wnt signaling pathway","5.545731455478763E-4","0.037156400751707716","","GO:0030178"
"4.6875",,"173.46939168570128","26.530614515776037","73.4693916857013","[ADGRA2, ALPK2, AMER1, AMER2, AMFR, ANAPC2, APC, APC2, APCDD1, APOE, ATP6AP2, ATP6V0C, ATP6V1C2, AXIN1, AXIN2, BAMBI, BICC1, BMP2, CAPRIN2, CAV1, CBY1, CCAR2, CCDC88C, CCL14, CCNY, CDC73, CDH15, CDH3, CDK14, CHD8, CMAHP, COL1A1, CSNK1A1, CSNK1D, CSNK2A1, CSNK2A2, CTNND1, CTNND2, CXXC4, CYLD, DAB2, DAB2IP, DACT1, DACT3, DAPK3, DCDC2, DDX3X, DEPDC1B, DISC1, DKK1, DKK2, DKK3, EGF, EGFR, EMD, FAM53B, FRAT1, FRZB, FZD6, FZD7, GID8, GLI1, GLI3, GNAQ, GPC3, GRB10, GREM1, GSK3B, GSKIP, HDAC1, HHEX, HIC1, ILK, INVS, ITGA3, JADE1, JRK, KANK1, LATS1, LATS2, LGR4, LGR5, LGR6, LRP4, LRRK1, LRRK2, MAD2L2, MCC, MDFIC, MLLT3, MRPS12, NFKB1, NKD1, NKD2, NOG, NOTUM, NPHP3, NPHP3-ACAD11, NPHP4, NRARP, OTUD5, PDZD2, PFDN5, PIN1, PLEKHA4, PPM1A, PRICKLE1, PRKN, PROC, PTK7, PTPRU, RBMS3, RNF146, RNF213, RNF220, RNF43, RPS12, RSPO1, RSPO2, RSPO3, RSPO4, RUVBL1, RUVBL2, SALL1, SCEL, SCYL2, SDHAF2, SFRP1, SFRP2, SFRP4, SFRP5, SIAH2, SLC25A23, SLC9A3R1, SMARCA4, SNAI2, SNX3, SOST, SOSTDC1, SOX13, SOX17, SOX2, SOX30, SOX7, SPIN1, SPNS1, STK11, STK24, STK3, STK4, SULF1, SULF2, TBL1X, TBL1XR1, TCF7L2, TERT, TGFB1, TLE1, TLE2, TLE5, TLR2, TMEM131L, TMEM170B, TMEM198, TMEM237, TMEM88, TMEM9, TMX2-CTNND1, TNKS, TNKS2, TRABD2A, TRABD2B, TRPM4, UBAC2, UBR5, USP34, USP47, USP8, VCP, VGLL4, WLS, WNK1, WNK2, WNT11, WNT3A, WNT5A, WWOX, WWTR1, XIAP, ZEB2, ZNRF3, ZRANB1]","[APC, CDC73, DDX3X, EGFR, PFDN5, SMARCA4, TCF7L2, TLE5, WWOX]","","","","","Specific for Cluster #2","","","[APC, DDX3X]","[APC, CDC73, DDX3X, EGFR, PFDN5, SMARCA4, TCF7L2, TLE5, WWOX]","","[Group2]","[4, 5, 6, 7, 8]","{Group2=6.501371566996976E-8}","{Group2=3.250685783498488E-7}","GO:0030111","","regulation%20of%20Wnt%20signaling%20pathway","9","GO_BiologicalProcess-EBI-UniProt-GOA-ACAP-ARAP_25.05.2022_00h00","FALSE","false","regulation%20of%20Wnt%20signaling%20pathway","regulation of Wnt signaling pathway","5.183175851223752E-6","4.509362990564664E-4","","GO:0030111"
"5.394190788269043",,"166.6666662729082","33.33333420628112","66.6666662729082","[ADGRA2, ALPK2, AMER1, AMER2, AMFR, ANAPC2, APC, APC2, APCDD1, APOE, ARL4D, ARL6, ATP6AP2, ATP6V0C, ATP6V1C2, AXIN1, AXIN2, BAMBI, BICC1, BMP2, CAPRIN2, CAV1, CBY1, CCAR2, CCDC88C, CCL14, CCNY, CDC73, CDH15, CDH3, CDK14, CHD8, CMAHP, COL1A1, CPE, CSNK1A1, CSNK1D, CSNK1E, CSNK2A1, CSNK2A2, CTNNB1, CTNND1, CTNND2, CXXC4, CYLD, DAB2, DAB2IP, DACT1, DACT3, DAPK3, DCDC2, DDX3X, DEPDC1B, DISC1, DIXDC1, DKK1, DKK2, DKK3, DVL1, DVL1P1, DVL2, DVL3, EGF, EGFR, EMD, FAM53B, FERMT2, FRAT1, FRZB, FZD1, FZD10, FZD2, FZD3, FZD4, FZD5, FZD6, FZD7, FZD8, FZD9, GID8, GLI1, GLI3, GNAQ, GPC3, GPC4, GRB10, GREM1, GSK3B, GSKIP, HDAC1, HHEX, HIC1, ILK, INVS, ITGA3, JADE1, JRK, KANK1, KLHL12, LATS1, LATS2, LEF1, LGR4, LGR5, LGR6, LRP4, LRP5, LRP6, LRRK1, LRRK2, MAD2L2, MCC, MDFIC, MLLT3, MRPS12, MYOC, NCOA3, NFKB1, NKD1, NKD2, NOG, NOTUM, NPHP3, NPHP3-ACAD11, NPHP4, NRARP, NXN, OTUD5, PDZD2, PFDN5, PIN1, PKD1, PLEKHA4, PPM1A, PRICKLE1, PRKN, PROC, PTEN, PTK7, PTPRU, RAB5A, RAC3, RBMS3, RNF146, RNF213, RNF220, RNF43, RNU6-664P, ROR1, RORA, RPS12, RSPO1, RSPO2, RSPO3, RSPO4, RUVBL1, RUVBL2, SALL1, SCEL, SCYL2, SDHAF2, SFRP1, SFRP2, SFRP4, SFRP5, SIAH1, SIAH2, SLC25A23, SLC9A3R1, SMARCA4, SNAI2, SNX3, SOST, SOSTDC1, SOX13, SOX17, SOX2, SOX30, SOX7, SPIN1, SPNS1, STK11, STK24, STK3, STK4, STRN, SULF1, SULF2, TBL1X, TBL1XR1, TCF7L2, TERT, TGFB1, TLE1, TLE2, TLE5, TLR2, TMEM131L, TMEM170B, TMEM198, TMEM237, TMEM88, TMEM9, TMX2-CTNND1, TNKS, TNKS2, TRABD2A, TRABD2B, TRPM4, UBAC2, UBR5, USP34, USP47, USP8, VCP, VGLL4, WLS, WNK1, WNK2, WNT1, WNT10A, WNT10B, WNT11, WNT2, WNT2B, WNT3, WNT3A, WNT4, WNT5A, WNT7A, WNT7B, WNT8A, WNT8B, WNT9A, WNT9B, WWOX, WWTR1, XIAP, ZEB2, ZNRF3, ZRANB1]","[APC, CDC73, CTNNB1, DDX3X, DVL3, EGFR, LEF1, PFDN5, SIAH1, SMARCA4, TCF7L2, TLE5, WWOX]","","","","","Specific for Cluster #2","","","[APC, CTNNB1, DDX3X, LEF1]","[APC, CDC73, CTNNB1, DDX3X, DVL3, EGFR, LEF1, PFDN5, SIAH1, SMARCA4, TCF7L2, TLE5, WWOX]","","[Group2]","[4, 5, 6, 7]","{Group2=6.501371566996976E-8}","{Group2=3.250685783498488E-7}","GO:0016055","","Wnt%20signaling%20pathway","13","GO_BiologicalProcess-EBI-UniProt-GOA-ACAP-ARAP_25.05.2022_00h00","TRUE","false","Wnt%20signaling%20pathway","Wnt signaling pathway","6.0851839360049365E-9","5.598369221124541E-7","","GO:0016055"
"7.594936847686768",,"178.68852294422197","21.31147564804787","78.68852294422197","[AGT, AGXT, AKT1, C1QBP, CBL, CCL5, CCM2, CD160, CLSTN1, CRNN, CSF3, DAB2IP, DCN, DIPK2A, EDN1, EGF, EGFR, ERBB2, ERBB3, FBXL2, FCGR3A, FCGR3B, FGF13, FGF2, FGR, FLT1, FN1, FSHR, GH1, GPER1, HAX1, HCLS1, HCST, HGF, HTR2A, HTR2B, IGF1, IL18, IL6, INS, IRS1, KDR, LEP, LTK, MAZ, MYOC, NCF1, NEDD4, NKX3-1, NOP53, OSM, PDGFA, PDGFB, PIK3CA, PIK3CB, PIK3CD, PIK3CG, PIK3IP1, PIK3R1, PIK3R2, PLEKHA1, PPP1R16B, PTK2, PTPN13, PTPN6, RNU1-93P, SELENOP, SELP, SEMA3E, SEMA4D, SIRT2, SOS1, STAMBP, TEK, TGFB2, TWIST1, UNC5B, WNT16, ZFP36L1]","[AKT1, EGFR, ERBB2, FN1, PIK3CA, PIK3R1]","","","","","Specific for Cluster #2","","","[PIK3CA]","[AKT1, EGFR, ERBB2, FN1, PIK3CA, PIK3R1]","","[Group4]","[6, 7, 8]","{Group4=1.1276461923954818E-7}","{Group4=4.5105847695819273E-7}","GO:0014065","","phosphatidylinositol%203-kinase%20signaling","6","GO_BiologicalProcess-EBI-UniProt-GOA-ACAP-ARAP_25.05.2022_00h00","TRUE","false","phosphatidylinositol%203-kinase%20signaling","phosphatidylinositol 3-kinase signaling","1.4311450426267567E-5","0.0012164732862327433","","GO:0014065"
"66.66666412353516",,"150.0","44.82758338755562","55.17240855239738","[CTNNB1, PXYLP1, TCF7L2]","[CTNNB1, TCF7L2]","","","","","None Specific Cluster","","","[CTNNB1]","[CTNNB1, TCF7L2]","","[Group3]","[7, 8, 9, 10]","{Group3=4.176431349869013E-6}","{Group3=1.252929404960704E-5}","GO:0010909","","positive%20regulation%20of%20heparan%20sulfate%20proteoglycan%20biosynthetic%20process","2","GO_BiologicalProcess-EBI-UniProt-GOA-ACAP-ARAP_25.05.2022_00h00","FALSE","false","positive%20regulation%20of%20heparan%20sulfate%20proteoglycan%20biosynthetic%20process","positive regulation of heparan sulfate proteoglycan biosynthetic process","1.340392134858379E-4","0.010052941011437841","","GO:0010909"
"50.0",,"150.0","44.82758338755562","55.17240855239738","[CTNNB1, PXYLP1, TCF7L2, TM9SF2]","[CTNNB1, TCF7L2]","","","","","None Specific Cluster","","","[CTNNB1]","[CTNNB1, TCF7L2]","","[Group3]","[6, 7, 8, 9]","{Group3=4.176431349869013E-6}","{Group3=1.252929404960704E-5}","GO:0010908","","regulation%20of%20heparan%20sulfate%20proteoglycan%20biosynthetic%20process","2","GO_BiologicalProcess-EBI-UniProt-GOA-ACAP-ARAP_25.05.2022_00h00","FALSE","false","regulation%20of%20heparan%20sulfate%20proteoglycan%20biosynthetic%20process","regulation of heparan sulfate proteoglycan biosynthetic process","2.6690739666487985E-4","0.01921733255987135","","GO:0010908"
"11.428571701049805",,"150.0","44.8275887339331","55.172415132554065","[ALX1, AXIN2, BAMBI, BCL9L, BMP2, COL1A1, CTNNB1, DAB2, EZH2, FERMT2, FOXC1, GCNT2, GLIPR2, IL1B, IL6, LEF1, LOXL2, LRG1, MDK, MMDK, MTOR, PDPN, RGCC, SDCBP, SERPINB3, SMAD3, SNAI1, TCF7L2, TGFB1, TGFB1I1, TGFB2, TGFB3, TGFBR2, TWIST1, WWTR1]","[CTNNB1, LEF1, SMAD3, TCF7L2]","","","","","None Specific Cluster","","","[CTNNB1, LEF1]","[CTNNB1, LEF1, SMAD3, TCF7L2]","","[Group3]","[3, 4, 5, 6, 7, 8]","{Group3=4.176431349869013E-6}","{Group3=1.252929404960704E-5}","GO:0010718","","positive%20regulation%20of%20epithelial%20to%20mesenchymal%20transition","4","GO_BiologicalProcess-EBI-UniProt-GOA-ACAP-ARAP_25.05.2022_00h00","FALSE","false","positive%20regulation%20of%20epithelial%20to%20mesenchymal%20transition","positive regulation of epithelial to mesenchymal transition","8.496739071655499E-5","0.006627456475891289","","GO:0010718"
"7.936507701873779",,"160.60606064896643","39.39394068616922","60.60606064896644","[ADIPOR1, ALX1, AXIN2, BAMBI, BCL9L, BMP2, CLASP1, CLASP2, COL1A1, CTNNB1, DAB2, DAB2IP, DAG1, EPHA4, EZH2, FERMT2, FOXA1, FOXA2, FOXC1, GATA3, GCNT2, GLIPR2, GREM1, HPN, IL1B, IL6, LDLRAD4, LEF1, LOXL2, LRG1, MAD2L2, MARK1, MCRIP1, MDK, MMDK, MTOR, NKX2-1, PDPN, PHLDB1, PHLDB2, PPP2CA, PTEN, RGCC, SDCBP, SDHAF2, SERPINB3, SFRP1, SFRP2, SMAD3, SMAD7, SNAI1, TCF7L2, TGFB1, TGFB1I1, TGFB2, TGFB3, TGFBR2, TIAM1, TWIST1, USF3, VASN, WWTR1, ZNF750]","[CTNNB1, LEF1, PPP2CA, SMAD3, TCF7L2]","","","","","Specific for Cluster #2","","","[CTNNB1, LEF1]","[CTNNB1, LEF1, PPP2CA, SMAD3, TCF7L2]","","[Group3]","[4, 5, 6, 7]","{Group3=4.176431349869013E-6}","{Group3=1.252929404960704E-5}","GO:0010717","","regulation%20of%20epithelial%20to%20mesenchymal%20transition","5","GO_BiologicalProcess-EBI-UniProt-GOA-ACAP-ARAP_25.05.2022_00h00","FALSE","false","regulation%20of%20epithelial%20to%20mesenchymal%20transition","regulation of epithelial to mesenchymal transition","6.277528758224516E-5","0.004959247718997368","","GO:0010717"
"6.741572856903076",,"164.8648658680483","35.13513680618167","64.86486586804828","[ADIPOR1, ALX1, AXIN2, BAMBI, BCL9L, BMP2, CLASP1, CLASP2, COL1A1, CTNNB1, CUL7, DAB2, DAB2IP, DAG1, DDX17, DDX5, DLG5, EPHA4, EZH2, FAM83D, FERMT2, FGFR1, FOXA1, FOXA2, FOXC1, GATA3, GCNT2, GLIPR2, GREM1, GSC, GSK3B, HMGA2, HPN, IL1B, IL6, KBTBD8, KLHL12, LDLRAD4, LEF1, LIMS1, LOXL2, LOXL3, LRG1, LRP6, MAD2L2, MARK1, MCRIP1, MDK, MMDK, MTOR, NKX2-1, NOLC1, NOTCH1, NOTCH4, PDCD6, PDPN, PEF1, PHLDB1, PHLDB2, PPP2CA, PTEN, RGCC, SDCBP, SDHAF2, SERPINB3, SFRP1, SFRP2, SMAD3, SMAD7, SNAI1, SNAI2, TBX3, TCF7L2, TCOF1, TGFB1, TGFB1I1, TGFB2, TGFB3, TGFBR1, TGFBR2, TGFBR3, TIAM1, TWIST1, USF3, VASN, WNT4, WNT5A, WWTR1, ZNF750]","[CTNNB1, HMGA2, LEF1, PPP2CA, SMAD3, TCF7L2]","","","","","Specific for Cluster #2","","","[CTNNB1, LEF1]","[CTNNB1, HMGA2, LEF1, PPP2CA, SMAD3, TCF7L2]","","[Group3]","[5, 6]","{Group3=4.176431349869013E-6}","{Group3=1.252929404960704E-5}","GO:0001837","","epithelial%20to%20mesenchymal%20transition","6","GO_BiologicalProcess-EBI-UniProt-GOA-ACAP-ARAP_25.05.2022_00h00","FALSE","false","epithelial%20to%20mesenchymal%20transition","epithelial to mesenchymal transition","2.8377467041844878E-5","0.0023553297644731248","","GO:0001837"
"5.0",,"164.8648658680483","35.13513680618167","64.86486586804828","[ACVR1, ACVR1B, ADAM17, ADAMTS1, AIF1, AKT1, AMBRA1, ANKRD17, APC, APLP2, APPL1, APPL2, BACH1, BRD4, BRD7, BRIP1, CACUL1, CASP2, CCL2, CCND1, CCND2, CCNE1, CCNH, CDC73, CDK2AP2, CDK4, CDK7, CDKN1A, CDKN1B, CDKN2A, CDKN2C, CDKN2D, CENPJ, CFH, CPSF3, CRADD, CRLF3, DACT1, DCUN1D3, DDX3X, DLG1, E2F1, E2F3, E2F7, EGFR, EIF4E, EIF4EBP1, EIF4G1, FAM107A, FBXO31, FGF10, FHL1, GPNMB, HINFP, HPLH1, HYAL1, ID2, INHBA, INO80, JADE1, KANK2, KIF14, KLF11, KLF4, KMT2E, LATS2, LSM10, LSM11, MBLAC1, MDM2, MNAT1, MUC1, MYC, NACC2, NPAT, PHF8, PIDD1, PIM2, PKD1, PKD2, PLK2, PLK3, PLK5, POLE, POLR1B, PPP2CA, PRAP1, PRKD2, PRKDC, PROC, PTEN, PTPN6, RCC1, RFWD3, RGCC, RPA2, RPL26, RPS27L, RPS6KB1, RPTOR, RRM1, RRM2, SASS6, SDE2, SLFN11, SPAM1, SPDYA, STIL, STOX1, TFDP1, TFDP3, TM4SF5, TMEM14B, TP53, UBE2E2, USP37, WAC, ZNF324, ZNF655, ZPR1]","[AKT1, APC, CDC73, DDX3X, EGFR, PPP2CA]","","","","","Specific for Cluster #2","","","[APC, DDX3X]","[AKT1, APC, CDC73, DDX3X, EGFR, PPP2CA]","","[Group4]","[5, 6]","{Group4=1.1276461923954818E-7}","{Group4=4.5105847695819273E-7}","GO:0000082","","G1/S%20transition%20of%20mitotic%20cell%20cycle","6","GO_BiologicalProcess-EBI-UniProt-GOA-ACAP-ARAP_25.05.2022_00h00","FALSE","false","G1/S%20transition%20of%20mitotic%20cell%20cycle","G1/S transition of mitotic cell cycle","1.5141159610555528E-4","0.011053046515705534","","GO:0000082"
